Column Name,Units,Cquester,Cquester Units,Ward,Ward Units,OSU,OSU Units
sample_id,NA,Sample.ID,NA,Sample.ID,NA,Customer ID,NA
lat,NA,NA,NA,NA,NA,NA,NA
long,NA,NA,NA,NA,NA,NA,NA
b_depth,cm,NA,NA,B.Depth,in,NA,NA
b_depth,cm,NA,NA,Begin.Depth,in,NA,NA
e_depth,cm,NA,NA,End.Depth,in,NA,NA
e_depth,cm,NA,NA,E.Depth,in,NA,NA
lab_name,NA,NA,NA,NA,NA,NA,NA
c_method,NA,NA,NA,NA,NA,NA,NA
total_c,percent,Total.carbon,percent,Total.Carbon..,percent,NA,NA
total_c,percent,NA,NA,Total.C\..,percent,NA,NA
total_n,percent,Total.nitrogen,percent,Total.N.,ppm,NA,NA
org_c,percent,Organic.carbon,percent,Organic.Carbon..,percent,NA,NA
inorg_c,percent,Inorganic.carbon,percent,NA,NA,NA,NA
pom,percent,Particulate.organic.matter.mass,percent,NA,NA,NA,NA
poc,percent,Particulate.organic.matter.carbon,percent,NA,NA,NA,NA
pon,percent,Particulate.organic.matter.nitrogen,percent,NA,NA,NA,NA
maom,percent,Mineral.associated.organic.matter.mass,percent,NA,NA,NA,NA
maoc,percent,Mineral.associated.organic.matter.carbon,percent,NA,NA,NA,NA
maon,percent,mineral.associated.organic.matter.nitrogen,percent,NA,NA,NA,NA
co2_resp_ppm,ppm,NA,NA,CO2.Soil.Respiration,ppm,NA,NA
microbial_c,ug biomass/g dry soil,NA,NA,NA,NA,Calculated Microbial Biomass,ug biomass/g dry soil
texture_name,NA,NA,NA,Texture,NA,NA,NA
texture_name,NA,NA,NA,Texture.By.Feel,NA,NA,NA
sand,percent,Sand.content,percent,Sand,percent,NA,NA
silt,percent,Silt.content,percent,Silt,percent,NA,NA
clay,percent,Clay.content,percent,Clay,percent,NA,NA
ph,ph,NA,NA,Soil.pH,ph,NA,NA
buffer_ph,ph,NA,NA,WDRF,ph,NA,NA
coarse_g,g,Biomass.removed,g,Roots.grams,g,NA,NA
rocks_g,g,Rocks.removed,g,Rocks.grams,g,NA,NA
dry_soil_g,g,Dry.soil.mass,g,Total.Dry.Weight,g,NA,NA
bulk_density,g/cm3,Bulk.density..corrected.for.coarse.material..,g/cm3,Bulk.Density,g/cm3,NA,NA
bulk_density,g/cm3,NA,NA,Sample.Density,g/cm3,NA,NA
no3_ppm,ppm,NA,NA,Nitrate,ppm,NA,NA
p_ppm,ppm,NA,NA,P.ppm,ppm,NA,NA
k_ppm,ppm,NA,NA,ppm.K,ppm,NA,NA
s_ppm,ppm,NA,NA,Sulfate.S.ppm.S,ppm,NA,NA
ca_ppm,ppm,NA,NA,ppm.Ca,ppm,NA,NA
mg_ppm,ppm,NA,NA,ppm.Mg,ppm,NA,NA
na_ppm,ppm,NA,NA,ppm.Na,ppm,NA,NA
zn_ppm,ppm,NA,NA,ppm.Zn,ppm,NA,NA
zn_ppm,ppm,NA,NA,Zn.ppm,ppm,NA,NA
fe_ppm,ppm,NA,NA,ppm.Fe,ppm,NA,NA
fe_ppm,ppm,NA,NA,Fe.ppm,ppm,NA,NA
mn_ppm,ppm,NA,NA,ppm.Mn,ppm,NA,NA
mn_ppm,ppm,NA,NA,"Mn,ppm",ppm,NA,NA
cu_ppm,ppm,NA,NA,ppm.Cu,ppm,NA,NA
cu_ppm,ppm,NA,NA,Cu.ppm,ppm,NA,NA
soil_moisture,percent,NA,NA,Soil.Moisture..,percent,Moisture,percent
sol_salts,mmho/cm,NA,NA,Salts,mmho/cm,NA,NA
cec,meq/100g,NA,NA,Sum.of.Cations.me.100g,meq/100g,NA,NA
cec_h_perc,percent,NA,NA,H.Sat,percent,NA,NA
cec_k_perc,percent,NA,NA,K.Sat,percent,NA,NA
cec_ca_perc,percent,NA,NA,Ca.Sat,percent,NA,NA
cec_mg_perc,percent,NA,NA,Mg.Sat,percent,NA,NA
cec_na_perc,percent,NA,NA,Na.Sat,percent,NA,NA
