Practice,Abbreviation,Interval_Range,Interval_Crop
Soil carbon amendments,SC,1,2
Windbreak/shelterbelt establishment,WS,NA,3
Hedgerow planting,HR,NA,3
Living groundcover,LG,NA,5
Mulching,MU,NA,5
Livestock integration,LI,NA,5
Reduced till / no till,RT,NA,7
Cover crops,CC,NA,7
Tree/shrub/vine establishment,TE,NA,8
Crop rotations,CR,NA,8
Windbreaks/hedgerows,WH,3,NA
Conversion to rangeland,CR,3,NA
Riparian restoration,RR,5,NA
Range planting,RP,5,NA
Upland tree planting,UP,10,NA
Prescribed grazing,PG,10,NA
